Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.00366637,0.01364,0.0105882,1,208,538.135,11.892,1,1,1
0.0139054,0.00174536,0.028652,1,212,538.135,12.4703,1,1,1
0.00414257,0.00378172,0.0081048,1,211,538.135,11.6556,1,1,1
0.0129983,0.00131054,0.0264037,1,210,607.178,11.942,1,1,1
0.0146094,0.00462264,0.0221672,1,208,607.178,12.3833,1,1,1
0.0035904,0.00178009,0.00813139,1,208,607.178,12.5521,1,1,1
0.0100376,0.00404343,0.0247543,1,209,607.178,11.9679,1,1,1
0.0138099,0.0182139,0.0262481,1,210,607.178,11.6827,1,1,1
0.0139717,0.00129048,0.026673,1,208,607.178,11.541,1,1,1
0.00591905,0.00125053,0.00975536,1,210,607.178,12.3859,1,1,1
0.0085109,0.0050505,0.0263321,1,209,607.178,11.6575,1,1,1
0.00765766,0.000908363,0.0120635,1,212,607.178,11.9212,1,1,1
0.00502749,0.000725691,0.0112234,1,205,607.178,12.3828,1,1,1
0.0126373,0.00339484,0.0261922,1,211,607.178,12.464,1,1,1
0.0137639,0.00221071,0.0232822,1,207,607.178,11.81,1,1,1
0.00420199,0.000578007,0.00815568,1,213,607.178,12.1662,1,1,1
0.0123281,0.00617848,0.0330595,1,215,607.178,12.1853,1,1,1
0.00734169,0.000810968,0.0110547,1,210,607.178,11.9787,1,1,1
0.0128641,0.002574,0.02493,1,210,607.178,12.659,1,1,1
0.00988773,0.00191183,0.0152718,1,211,607.178,11.9506,1,1,1
0.0122961,0.00196424,0.0245503,1,211,607.178,11.3947,1,1,1
0.00921027,0.001465,0.0179747,1,211,607.178,12.7424,1,1,1
0.00499252,0.00189362,0.00852913,1,210,607.178,12.6548,1,1,1
0.0118795,0.00153255,0.0241671,1,207,607.178,12.0364,1,1,1
0.0122944,0.00195483,0.0270903,1,209,607.178,11.9626,1,1,1
0.00387888,0.00220688,0.0080518,1,208,607.178,12.0324,1,1,1
0.00728844,0.000818277,0.0193803,1,211,607.178,11.7131,1,1,1
0.00978248,0.00309617,0.020816,1,208,607.178,12.5018,1,1,1
0.00731455,0.00146458,0.0144236,1,207,607.178,12.0202,1,1,1
0.00718661,0.00139047,0.0138195,1,210,607.178,12.3568,1,1,1
0.00735837,0.000823601,0.0156638,1,214,607.178,11.9183,1,1,1
0.00732536,0.000940276,0.0165439,1,210,607.178,11.7856,1,1,1
0.00785401,0.00121674,0.0201236,1,208,607.178,12.2808,1,1,1
0.0103238,0.00270833,0.0213794,1,211,607.178,12.0954,1,1,1
0.013268,0.00358527,0.0294949,1,207,607.178,11.81,1,1,1
0.00496019,0.00195118,0.00987978,1,212,607.178,12.0931,1,1,1
0.00450628,0.00214126,0.0110061,1,215,607.178,11.7824,1,1,1
0.0127502,0.00331124,0.0270412,1,212,607.178,11.8936,1,1,1
0.00788068,0.00344409,0.0115793,1,211,607.178,12.3099,1,1,1
0.00393088,0.000789974,0.00943487,1,206,607.178,11.794,1,1,1
0.0127096,0.00253885,0.024453,1,204,607.178,11.7797,1,1,1
0.01665,0.00830856,0.012407,1,218,607.178,11.8063,1,1,1
0.0130631,0.0107757,0.0277356,1,211,607.178,11.8352,1,1,1
0.00754133,0.0275388,0.0106042,1,212,607.178,11.9613,1,1,1
0.00347723,0.00165475,0.00814303,1,211,607.178,11.8237,1,1,1
0.00880008,0.0101276,0.0247357,1,211,607.178,12.1502,1,1,1
0.0140227,0.0195489,0.0101242,1,213,607.178,11.8982,1,1,1
0.00392556,0.00877668,0.0206253,1,211,607.178,12.1757,1,1,1
0.0039652,0.00141323,0.0085774,1,214,607.178,12.8656,1,1,1
0.00422524,0.00389964,0.00905406,1,215,607.178,12.5418,1,1,1
0.00444503,0.00210568,0.0133765,1,209,607.178,12.5897,1,1,1
0.00621611,0.000787124,0.0164651,1,213,607.178,12.3604,1,1,1
0.0133301,0.00289023,0.0254702,1,209,590.576,12.1292,1,1,1
0.00840965,0.00479013,0.0159236,1,211,590.576,12.0892,1,1,1
0.00379828,0.00333267,0.00849773,1,216,590.576,11.771,1,1,1
0.00395231,0.000507583,0.00891112,1,207,590.576,12.1111,1,1,1
0.0119345,0.00554275,0.0272464,1,205,590.576,12.1279,1,1,1
0.00817556,0.00203873,0.0112627,1,211,590.576,12.0043,1,1,1
0.0163638,0.0260018,0.0147417,1,210,590.576,12.0307,1,1,1
0.00345233,0.00174775,0.00677339,1,211,590.576,11.6485,1,1,1
0.0131823,0.00138423,0.0265838,1,212,590.576,12.2314,1,1,1
0.00607043,0.0108103,0.00953842,1,209,590.576,12.5282,1,1,1
0.0129661,0.00983682,0.0254576,1,215,590.576,12.2184,1,1,1
0.00754679,0.00496615,0.0132541,1,209,590.576,12.4889,1,1,1
0.0045349,0.000936245,0.0137443,1,212,590.576,12.8064,1,1,1
0.00954912,0.00944661,0.0281294,1,212,590.576,12.884,1,1,1
